date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr
1/4/20,202001,X,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,179074,292,0,0,0,0,0,3544,2.4,0,0,0,0
1/11/20,202002,X,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,180837,251.3333333,0,0,0,0,0,3548,1.9,0,0,0,0
1/18/20,202003,X,US,,,,,,,657.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,176708,84,0,0,0,0,0,3546,1.8,0,0,0,0
1/25/20,202004,X,US,,,,,,,753.08,,49045.5918,46191.3033,42160.3788,39777.3611,44479.6963,42115.0346,51754.3723,49110.5426,67856.3965,64773.0445,38457.9621,36423.0435,44176.4032,41835.79,53438.3923,50827.0257,71098.791,67858.5019,60492.0206,57612.9889,49452.0605,46802.4362,53099.8876,50422.5902,51316.4455,48670.8577,0,0,0,0,0,0,0,0,,2,0,2,0,0,0,0,0,176041,14,1,1,0,0,0,3572,2,2,2,0,0
2/1/20,202005,X,US,,,,,,,745.04,,56011.9471,53042.8844,48912.6683,46714.3992,51051.7941,48638.3669,59115.0149,56210.7588,76368.3173,72891.4938,44617.7645,42723.7412,50609.423,48236.7529,61060.2917,58235.749,79728.7414,76020.2763,68923.2672,66018.8316,56837.2993,54372.5933,60931.6289,58346.4279,57979.1409,55110.5515,0,0,0,0,0,0,0,0,,0,0,6,0,0,0,0,0,175060,52,1,0,0,0,0,3572,2.3,8,6,0,0
2/8/20,202006,X,US,,,,,,,742.53,,56092.5985,54571.3671,49757.8611,48584.3577,51471.9912,50141.72,58886.3982,57268.2482,75837.5195,74007.9553,45364.2696,44286.6698,50918.5314,49631.6192,60960.7046,59427.5983,79620.1209,77728.0037,68830.8032,67458.0697,57823.6428,56576.5327,61150.2049,59837.8623,58033.4289,56429.9636,0,0,0,0,0,0,0,0,,3,0,10,0,0,0,0,0,177021,92.33333333,1,0,0,0,0,3586,2.2,12,4,0,0
2/15/20,202007,X,US,6,2,15,3,2,-1,806.55,,61794.167,59290.6352,53342.9868,51066.7539,56167.1922,53867.0572,65268.7084,62663.7949,86506.0381,84105.2427,48958.1685,46849.2256,55773.1703,53534.2609,67485.0697,65030.9896,89966.5515,87431.5083,77266.7006,75115.9347,62694.8933,60223.7571,67266.5168,64786.9611,64728.2305,62243.7601,0,0,0,0,0,0,0,0,,2,0,8,0,0,0,0,0,175002,88,1,0,0,0,0,3599,2.1,14,2,0,0
2/22/20,202008,X,US,25,1,89,1,-19,5,818.42,,63016.9916,59812.082,54032.2232,50643.9566,56622.5536,53682.6549,65929.9013,62891.7901,89086.3686,86798.6054,48821.649,45822.0139,56214.414,53316.5845,68422.3724,65515.6423,93639.9018,91186.4351,79546.577,76972.2065,63786.6285,60088.8719,68359.3401,64851.0688,66035.5006,63156.3378,0,0,0,0,0,0,0,6.542166732,,0,0,12,0,0,0,0,0,175375,211.3333333,1,0,0,0,0,3594,1.9,16,2,0,0
2/29/20,202009,X,US,48,20,89,27,17,-5,825.4,,64797.0394,61966.3351,58329.3336,54929.9684,59952.1405,57207.6805,68149.2916,65417.0122,87535.28,85084.5062,53205.8486,50201.1402,59248.1669,56532.7918,70519.164,67841.289,91206.4181,88491.7544,79513.585,76990.2087,66889.3386,63278.1175,71048.5426,67676.5223,67294.209,64663.2876,0,0,0,0,0,0,0,5.505270381,,11,0,6517,0,0,5,0,0,176613,349.3333333,2,1,0,0,0,3610,1.8,26,10,0,0
3/7/20,202010,X,US,62,49,127,25,21,-7,831.89,,63330.9062,59993.5285,57847.1291,53892.4373,58830.2468,55600.9007,66627.6576,63459.0482,84725.228,81669.3765,52568.0095,49020.4341,58279.1141,55124.1625,69051.1138,65919.3173,87833.7329,84412.6439,76915.5743,73840.6419,65372.0872,61143.7546,69551.1604,65668.197,65760.0627,62651.6856,0,0,0,0,0,0,0,5.068340395,0.1,556,1148,6091,0,0,22,0,6,177673,540,18,16,0,0,0,3622,2.2,417,391,6033,17812
