epiweek,fips,date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr,cdc_flu_hosp
202036,US,9/5/20,X,-94.0,-23.0,341.0,-188.0,-209.0,47.0,979.32,27238.0,41131.5569,32764.6329,38523.8172,29632.1517,40377.4747,32285.0813,44966.6379,36502.4106,50998.6011,43027.9938,38105.5372,29862.1911,40764.7265,32597.3581,46014.1677,37362.9192,49716.6708,40819.6495,45350.3479,36984.9993,40898.7908,31338.9041,45664.3658,36912.7338,42914.0146,34867.8474,0,0,0.0,0.0,0.0,0.0,0.0,,4.0,284486,1493965,6089096,14190,49101,5903,142900,8670.0,174515.3333,17260.0,188326,5886,0.008336007,0.0,0.008520378,3729.0,2.0,6247661,289678,5671904,593443689,0.0
202037,US,9/12/20,X,-110.0,-40.0,316.0,-211.0,-241.0,55.0,955.38,27474.0,40057.1461,31621.2047,37147.3474,28185.1482,39343.455,31102.3179,44015.1723,35277.1677,50256.3416,41914.8331,36863.8625,28517.7623,39769.3104,31423.7393,45025.9959,36102.3221,48870.8233,39626.2266,44464.0981,35803.9702,39512.9542,29824.1042,44620.9427,35570.0738,42028.9704,33739.589,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,238150,1382872,5513014,12836,45881,5107,116996,8030.0,173122.3333,15366.333330000001,193488,5162,0.006194702,0.0,0.006247101,3730.0,2.0,6488441,240780,5338336,630570722,0.0
202038,US,9/19/20,X,-105.0,-42.0,271.0,-205.0,-189.0,48.0,948.3,24281.0,38169.7493,29685.2578,35790.2464,26661.912,37631.5727,29242.9002,41909.3833,33073.9463,47633.8338,38994.8658,35454.1157,26941.1921,37976.7155,29520.584,42854.8309,33819.6222,46321.8373,36927.6156,42144.1665,33228.9167,37952.1277,28046.5794,42542.4095,33157.5688,40003.3079,31628.7386,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,279447,1625912,6561215,11143,43716,5551,118773,8425.0,173689.0,15281.666669999999,199005,5517,0.005128467,0.0,0.005205851,3748.0,2.0,6771770,283329,6402436,672696046,0.0
202039,US,9/26/20,X,-107.0,-45.0,228.0,-211.0,-185.0,48.0,920.0,24302.0,38624.2654,28792.5645,35959.6788,25768.6516,37918.3583,28431.9277,42102.6062,32132.8287,47858.4701,37993.681000000004,35733.1815,26196.5275,38310.1459,28724.6853,43011.0646,32828.9615,46563.35400000001,35925.0164,42343.1873,32371.9955,38222.8005,27268.5546,42922.6593,32297.3765,40286.772000000004,30749.9351,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,309025,1700552,6978167,10845,43263,5281,154385,8608.0,176298.3333,16774.0,204393,5388,0.004577952,0.0,0.004705703,3756.0,2.1,7081247,309477,6512897,718231008,0.0
202040,US,10/3/20,X,-102.0,-35.0,156.0,-208.0,-180.0,46.0,901.85,26831.0,41252.0939,30416.8616,38475.9008,27141.8593,40440.7507,30029.4633,44936.3605,34049.2427,51048.9657,40240.0998,38318.397000000004,27697.2076,40857.7682,30369.0256,45869.634000000005,34739.8682,49650.9599,37984.7875,45279.9454,34307.129,40931.7832,28751.2646,45767.4406,33974.1819,42957.2088,32563.9838,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,298062,1591408,7252659,10609,43161,4786,126197,9373.0,174069.6667,13851.333330000001,209323,4930,0.0048805540000000005,0.0,0.004992085,3756.0,2.3,7386329,305082,6473955,763112680,0.0
202041,US,10/10/20,X,-106.0,-36.0,194.0,-203.0,-182.0,46.0,902.09,32413.0,37435.6207,28469.7617,34946.8459,25292.8401,36793.1545,27927.1353,41028.1118,31687.2628,46921.2155,37642.0069,34662.8933,25638.2899,37308.9241,28326.5425,41800.5128,32315.9145,45687.0661,35614.7131,41514.8307,32145.8985,37341.7688,26961.2009,41730.189,31699.7326,39287.002,30393.5253,0,0,0.0,0.0,0.0,0.0,0.0,,5.4,335915,1545070,7801261,11214,45650,4836,125319,8851.0,179297.0,18129.66667,214409,5086,0.008111786999999999,0.0,0.00834207,3758.0,2.7,7727033,340704,7587035,812615356,0.0
202042,US,10/17/20,X,-110.0,-44.0,149.0,-205.0,-186.0,52.0,900.21,36141.0,37234.8597,28807.8164,34822.8813,25342.2163,36714.6703,28068.8085,40972.9872,31905.3642,47304.6573,38281.5467,34449.9552,25632.1067,37188.0349,28454.8422,41937.0197,32696.7217,46066.7369,36208.6963,41702.2307,32515.7982,37487.1896,27208.8811,41646.9767,31854.5616,39389.2333,30706.0485,0,0,0.0,0.0,0.0,0.0,0.0,,6.2,383946,1584805,8015743,12145,50051,4874,132974,12004.0,175432.3333,13587.0,219658,5249,0.007882978,0.0,0.008085156999999999,3756.0,2.9,8117918,390885,7097905,864132714,12.0
202043,US,10/24/20,X,-116.0,-48.0,103.0,-204.0,-176.0,51.0,882.8,40483.0,38900.6599,30012.3988,36341.0933,26245.1061,38379.0656,29228.5994,42956.4447,33370.3078,49358.9629,39744.1743,36087.882000000005,26672.6217,38851.2718,29632.8867,43804.2625,34074.5616,48112.5391,37640.7906,43654.5793,33924.4767,39016.5834,28081.0003,43668.0033,33090.736000000004,41169.7752,32002.5431,0,0,0.0,0.0,0.0,0.0,0.0,,7.4,467677,1810919,8385710,14248,57140,5671,161190,26235.0,179277.0,16703.66667,225492,5834,0.007690084,0.0,0.007848247,3761.0,3.3,8603096,485178,7954499,917022134,218.0
202044,US,10/31/20,X,-117.0,-40.0,13.0,-218.0,-178.0,55.0,849.9,45133.0,39955.0175,30726.2369,37648.4384,27114.4257,39637.5876,30045.3028,44253.3083,34229.9667,50235.5825,40156.3751,37377.7305,27531.4478,40153.4114,30470.5731,45237.2322,35023.2363,48825.1361,38018.0193,44753.8127,34600.4519,40132.025,28799.7215,44911.795999999995,33773.1703,42237.019,32703.2897,0,0,0.0,0.0,0.0,0.0,0.0,,9.0,558457,1872841,9004561,16491,64137,5722,176748,14364.0,181926.3333,18245.0,231515,6023,0.005880168000000001,0.0,0.006027497,3752.0,3.7,9170214,567118,8075694,973339275,428.0
202045,US,11/7/20,X,-116.0,-52.0,43.0,-228.0,-178.0,55.0,786.68,54330.0,34474.1701,25451.2075,32284.3202,22433.4331,34178.1969,24904.5197,38170.1311,28391.1813,43461.163,33458.2346,32149.4563,22840.6289,34615.8225,25301.1338,38973.5067,29029.8159,42222.8949,31585.9103,38673.4822,28832.8172,34347.1881,23776.3227,38624.2075,27943.5036,36464.2181,27155.0244,0,0,0.0,0.0,0.0,0.0,0.0,,11.9,832498,1945234,9866820,19425,74530,6997,205119,16822.0,192584.3333,27605.33333,238788,7273,0.0068771330000000006,0.0,0.007109437,3758.0,4.6,9981159,810945,8785176,1032052354,477.0
